Partie,Nb joueurs,Date,Joueur,Ville,Côté,Extension,Rouge,Argent,Merveille,Bleu,Jaune,Violet,Vert,Total,Rang,Rang relatif,Vainqueur
10,5,,A,,,base,12,6,10,15,5,8,0,56,2,25%,0
10,5,,S,,,base,-6,3,10,26,6,0,1,40,5,100%,0
10,5,,C,,,base,6,1,10,4,1,0,38,60,1,0%,1
10,5,,L,,,base,6,2,10,6,0,7,16,47,4,75%,0
10,5,,Y,,,base,8,1,10,6,0,6,18,49,3,50%,0
11,5,,A,,,base,12,6,10,15,5,8,0,56,2,25%,0
11,5,,S,,,base,-6,3,10,26,6,0,1,40,5,100%,0
11,5,,C,,,base,6,1,10,4,1,0,38,60,1,0%,1
11,5,,L,,,base,6,2,10,6,0,7,16,47,4,75%,0
11,5,,Y,,,base,8,1,10,6,0,6,18,49,3,50%,0
12,6,,L,,,base,-6,1,10,0,0,0,64,69,1,0%,1
12,6,,C,,,base,18,5,10,3,8,10,2,56,3,40%,0
12,6,,A,,,base,-4,6,15,15,0,0,10,42,5,80%,0
12,6,,Bruno,,,base,4,2,10,20,2,0,1,39,6,100%,0
12,6,,S,,,base,3,3,10,20,0,17,0,53,4,60%,0
12,6,,Y,,,base,13,2,10,17,0,18,0,60,2,20%,0
13,4,,C,,,base,-2,1,10,21,0,0,18,48,4,100%,0
13,4,,Y,,,base,7,4,15,21,0,9,0,56,2,33%,0
13,4,,L,,,base,0,2,10,21,0,19,0,52,3,67%,0
13,4,,A,,,base,7,6,10,0,8,0,26,57,1,0%,1
14,4,,C,,,base,2,5,10,0,0,6,25,48,2,33%,0
14,4,,A,,,base,-5,5,15,11,0,0,16,42,4,100%,0
14,4,,L,,,base,18,2,10,0,3,26,1,60,1,0%,1
14,4,,Y,,,base,2,1,10,32,0,0,1,46,3,67%,0
15,4,,C,,,base,18,1,10,14,4,8,10,65,1,0%,1
15,4,,A,,,base,5,1,10,5,4,4,10,39,4,100%,0
15,4,,L,,,base,-4,6,10,14,0,0,20,46,3,67%,0
15,4,,Y,,,base,5,2,15,22,2,9,0,55,2,33%,0
16,4,,A,olympe,a,base,14,2,10,0,4,16,1,47,4,100%,0
16,4,,C,ephèse,a,base,8,3,10,16,0,8,5,50,3,67%,0
16,4,,S,babylone,a,base,-2,2,10,0,7,5,31,53,2,33%,0
16,4,,Y,alexandrie,a,base,4,4,10,28,0,7,0,53,1,0%,1
17,5,,S,olympe,a,base,15,1,10,25,3,0,0,54,2,25%,0
17,5,,C,babylone,a,base,-3,5,10,0,6,0,26,44,4,75%,0
17,5,,A,gizah,a,base,8,8,15,8,8,10,0,57,1,0%,1
17,5,,L,rhodes,a,base,9,0,10,7,0,9,10,45,3,50%,0
17,5,,Y,halikarnasse,a,base,-5,3,10,26,2,6,1,43,5,100%,0
18,5,,S,alexandrie,a,base,10,1,10,0,0,14,13,48,4,75%,0
18,5,,C,rhodes,a,base,6,2,10,15,3,0,10,46,5,100%,0
18,5,,A,olympe,a,base,8,6,10,15,0,23,0,62,1,0%,1
18,5,,L,ephèse,a,base,0,4,10,0,3,13,26,56,2,25%,0
18,5,,Y,gizah,a,base,4,2,8,41,0,0,0,55,3,50%,0
19,5,,A,ephèse,b,base,8,6,10,18,0,19,4,65,1,0%,1
19,5,,C,babylone,b,base,6,4,3,6,3,0,36,58,3,50%,0
19,5,,S,gizah,b,base,11,7,20,3,13,7,0,61,2,25%,0
19,5,,L,olympe,a,base,3,4,10,23,3,8,0,51,4,75%,0
19,5,,Y,alexandrie,b,base,-2,0,7,21,0,0,18,44,5,100%,0
20,5,11/11/2015,A,olympe,a,base,-5,8,10,15,7,0,13,48,3,50%,0
20,5,11/11/2015,S,ephèse,b,base,5,6,10,20,7,0,5,53,2,25%,0
20,5,11/11/2015,Damien,babylone,a,base,7,1,10,3,0,0,26,47,5,100%,0
20,5,11/11/2015,L,rhodes,b,base,12,4,7,14,4,6,0,47,4,75%,0
20,5,11/11/2015,C,gizah,a,base,7,4,15,8,0,8,13,55,1,0%,1
23,5,15/11/2015,A,halikarnasse,b,base,17,8,3,0,6,28,2,64,1,0%,1
23,5,15/11/2015,S,alexandrie,b,base,-4,4,7,14,0,7,18,46,4,75%,0
23,5,15/11/2015,C,olympe,b,base,12,0,5,11,0,0,10,38,5,100%,0
23,5,15/11/2015,L,rhodes,b,base,11,4,7,25,2,0,0,49,3,50%,0
23,5,15/11/2015,Y,gizah,b,base,-6,4,20,24,0,10,0,52,2,25%,0
21,3,14/11/2015,A,alexandrie,a,base,-5,3,10,21,0,0,21,50,3,100%,0
21,3,14/11/2015,L,gizah,b,base,8,5,20,6,8,14,0,61,1,0%,1
21,3,14/11/2015,C,rhodes,b,base,15,1,3,10,0,7,18,54,2,50%,0
22,4,14/11/2015,L,ephèse,b,base,3,1,10,10,0,0,26,50,2,33%,0
22,4,14/11/2015,A,alexandrie,b,base,3,10,7,12,8,15,1,56,1,0%,1
22,4,14/11/2015,S,babylone,b,base,7,2,3,7,10,10,10,49,3,67%,0
22,4,14/11/2015,C,rhodes,a,base,5,3,3,12,4,0,21,48,4,100%,0
24,3,15/11/2015,A,ephèse,b,base,-5,8,10,12,3,8,10,46,3,100%,0
24,3,15/11/2015,C,halikarnasse,a,base,18,1,10,5,0,0,31,65,1,0%,1
24,3,15/11/2015,Y,gizah,b,base,5,0,20,21,0,0,1,47,2,50%,0
25,5,15/11/2015,C,gizah,a,base,6,1,15,13,3,5,10,53,3,50%,0
25,5,15/11/2015,A,alexandrie,b,base,16,4,7,24,0,0,10,61,2,25%,0
25,5,15/11/2015,L,olympe,b,base,-5,6,5,11,8,7,10,42,4,75%,0
25,5,15/11/2015,S,halikarnasse,b,base,18,2,3,12,0,24,5,64,1,0%,1
25,5,15/11/2015,Y,babylone,b,base,-5,2,3,8,0,0,34,42,5,100%,0
26,7,21/11/2015,Julien B,rhodes,a,base,16,7,10,2,12,7,0,54,5,67%,0
26,7,21/11/2015,Claire B,olympe,a,base,6,5,10,29,3,10,0,63,4,50%,0
26,7,21/11/2015,A,ephèse,a,base,-5,7,10,19,0,12,13,56,3,33%,0
26,7,21/11/2015,S,gizah,a,base,8,0,15,21,0,25,0,69,1,0%,1
26,7,21/11/2015,L,alexandrie,a,base,4,0,10,7,0,0,18,39,7,100%,0
26,7,21/11/2015,Claude B,halikarnasse,a,base,18,3,10,22,0,2,10,65,2,17%,0
26,7,21/11/2015,Y,babylone,a,base,-5,7,10,0,5,5,18,40,6,83%,0
27,5,22/11/2015,L,babylone,A,base,-6,4,10,0,4,15,25,52,3,50%,0
27,5,22/11/2015,A,rhodes,a,base,14,5,10,18,5,0,0,52,2,25%,0
27,5,22/11/2015,S,alexandrie,a,base,2,5,7,7,0,12,16,49,5,100%,0
27,5,22/11/2015,C,gizah,b,base,10,2,20,6,4,0,10,52,4,75%,0
27,5,22/11/2015,Y,ephèse,b,base,8,4,10,26,0,7,2,57,1,0%,1
28,4,22/11/2015,C,babylone,a,base,10,4,10,3,0,12,18,57,1,0%,1
28,4,22/11/2015,L,olympe,b,base,9,3,5,16,7,16,0,56,2,33%,0
28,4,22/11/2015,A,gizah,a,base,-4,4,10,14,3,0,16,43,4,100%,0
28,4,22/11/2015,Y,halikarnasse,a,base,9,0,10,18,0,8,10,55,3,67%,0
29,4,23/11/2015,S,ephèse,a,base,-3,6,10,6,3,0,25,47,3,67%,0
29,4,23/11/2015,A,alexandrie,b,base,15,3,7,15,4,14,0,58,1,0%,1
29,4,23/11/2015,L,babylone,a,base,-5,6,3,16,8,6,13,47,4,100%,0
29,4,23/11/2015,Y,olympe,a,base,17,0,10,13,2,0,10,52,2,33%,0
30,4,28/11/2015,C,olympe,a,base,18,1,10,7,0,31,4,71,1,0%,1
30,4,28/11/2015,A,babylone,b,base,-6,1,3,5,0,6,38,47,3,67%,0
30,4,28/11/2015,L,gizah,b,base,12,2,20,22,4,0,0,60,2,33%,0
30,4,28/11/2015,Y,alexandrie,b,base,-5,4,7,18,7,0,13,44,4,100%,0
31,3,28/11/2015,A,babylone,b,base,-5,0,3,4,0,6,55,63,1,0%,1
31,3,28/11/2015,Y,ephèse,b,base,5,7,10,25,4,0,10,61,2,50%,0
31,3,28/11/2015,C,rhodes,b,base,18,3,7,19,4,8,1,60,3,100%,0
32,3,28/11/2015,A,gizah,a,base,8,7,15,14,7,0,0,51,3,100%,0
32,3,28/11/2015,Y,halikarnasse,b,base,15,1,2,29,0,7,1,55,2,50%,0
32,3,28/11/2015,C,ephèse,b,base,-5,4,10,6,0,0,55,70,1,0%,1
